text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i like booking in my computer,neutral,positive,0.7840758562088013,0.014724900014698505,0.2011992335319519,0.7840758562088013
i like this app,positive,positive,0.7487270832061768,0.025238914415240288,0.226034015417099,0.7487270832061768
can't do or find anything on the app,negative,negative,0.7565527558326721,0.7565527558326721,0.22323764860630035,0.020209593698382378
why open raw files ?,positive,neutral,0.5090072751045227,0.3778313994407654,0.5090072751045227,0.11316133290529251
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9433304071426392,0.9433304071426392,0.04241139441728592,0.014258275739848614
something very wrong with the app,negative,negative,0.9334393739700317,0.9334393739700317,0.05300426483154297,0.013556338846683502
iterate this app more then ads,negative,neutral,0.4659184515476227,0.4222634434700012,0.4659184515476227,0.11181812733411789
old seen should not repeat please,neutral,neutral,0.48142266273498535,0.45041823387145996,0.48142266273498535,0.0681590661406517
great app for traveling,positive,positive,0.9080182909965515,0.0189687330275774,0.07301296293735504,0.9080182909965515
was so great <url> but <url>,negative,neutral,0.7095261812210083,0.17653347551822662,0.7095261812210083,0.11394032090902328
it's a nice app,positive,positive,0.8393978476524353,0.007031909190118313,0.15357019007205963,0.8393978476524353
i love this service,positive,positive,0.5971941947937012,0.1859378218650818,0.21686792373657227,0.5971941947937012
larry delaney like it,neutral,neutral,0.4871205687522888,0.04932042956352234,0.4871205687522888,0.463559091091156
not working with google messenger,neutral,negative,0.9028777480125427,0.9028777480125427,0.0791947990655899,0.017927488312125206
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9068617224693298,0.013426264747977257,0.07971198856830597,0.9068617224693298
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.6326513290405273,0.31346938014030457,0.6326513290405273,0.05387931317090988
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.6373850107192993,0.2967311441898346,0.6373850107192993,0.06588385254144669
crashes immediately after startup - can't use it!,negative,negative,0.9445496797561646,0.9445496797561646,0.04520171508193016,0.010248662903904915
can't login to bbm,negative,negative,0.871464192867279,0.871464192867279,0.11543463915586472,0.01310114748775959
an very much useful application,positive,positive,0.9274415969848633,0.009979702532291412,0.0625787079334259,0.9274415969848633
works great except a few things,positive,positive,0.862703800201416,0.01591271534562111,0.12138354033231735,0.862703800201416
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9457556009292603,0.9457556009292603,0.042312540113925934,0.011931868270039558
good for editing bad for storage,neutral,neutral,0.7008123397827148,0.03111741878092289,0.7008123397827148,0.268070250749588
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.909454882144928,0.0070024169981479645,0.08354274183511734,0.909454882144928
used to work . please fix,negative,negative,0.8341165781021118,0.8341165781021118,0.14922618865966797,0.016657251864671707
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5015811920166016,0.016217997297644615,0.5015811920166016,0.48220086097717285
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.7070648074150085,0.14098423719406128,0.7070648074150085,0.15195097029209137
nice to be back,positive,positive,0.536867618560791,0.01719362847507,0.4459387958049774,0.536867618560791
"in all, we have to check this.",neutral,positive,0.6723111867904663,0.08506464213132858,0.2426241934299469,0.6723111867904663
freezes on some files,neutral,neutral,0.6764131188392639,0.2571773827075958,0.6764131188392639,0.06640947610139847
cannot save progress without spending money.,negative,negative,0.9315569400787354,0.9315569400787354,0.0531783401966095,0.01526472344994545
greatly helpful. i like it,positive,positive,0.9315130710601807,0.009009799920022488,0.05947708338499069,0.9315130710601807
can't even spell sydney right,negative,negative,0.94981849193573,0.94981849193573,0.03962289169430733,0.010558526031672955
can't even create an account,negative,negative,0.9573613405227661,0.9573613405227661,0.029948869720101357,0.01268985029309988
nice app but you put extra features in this app but app is good,neutral,positive,0.6671213507652283,0.009354890324175358,0.32352373003959656,0.6671213507652283
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5450504422187805,0.01703697256743908,0.5450504422187805,0.4379125237464905
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9579297304153442,0.9579297304153442,0.029025431722402573,0.013044813647866249
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.5079030990600586,0.3299151062965393,0.5079030990600586,0.16218174993991852
it dors ansolutely nothing. wastef my time!,negative,negative,0.9541472792625427,0.9541472792625427,0.03538138419389725,0.010471345856785774
superb editing in this,neutral,positive,0.9197104573249817,0.011853907257318497,0.0684356540441513,0.9197104573249817
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.926374077796936,0.006024372763931751,0.06760156899690628,0.926374077796936
"the ""i'm listening to"" <url>",positive,positive,0.39579081535339355,0.22682644426822662,0.377382755279541,0.39579081535339355
"solid app, but lacking in the tablet ux area",positive,neutral,0.7928180694580078,0.0788085088133812,0.7928180694580078,0.1283733993768692
let people to create more characters,neutral,positive,0.5679386854171753,0.05376728996634483,0.3782939612865448,0.5679386854171753
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,negative,0.4946936368942261,0.4946936368942261,0.41423457860946655,0.09107174724340439
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6055091619491577,0.017073770985007286,0.6055091619491577,0.3774169981479645
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5428383946418762,0.3994988799095154,0.5428383946418762,0.05766267701983452
can't apply for instagram. please updated,neutral,negative,0.7166134715080261,0.7166134715080261,0.2509523928165436,0.03243415802717209
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7237113118171692,0.08163576573133469,0.7237113118171692,0.19465292990207672
please enable apps <number> sd immediately. <signature>,negative,neutral,0.6650075316429138,0.13755369186401367,0.6650075316429138,0.1974388062953949
like the app but the don't update rainfall very often.,positive,neutral,0.5395699739456177,0.029830211773514748,0.5395699739456177,0.43059974908828735
i liked <url> the size of this app is <url> is better,positive,positive,0.5244446992874146,0.05266205593943596,0.4228932559490204,0.5244446992874146
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.5335189700126648,0.5335189700126648,0.43190452456474304,0.03457649424672127
half assed. uninstall! droid ally,negative,negative,0.959969162940979,0.959969162940979,0.028079818934202194,0.011951064690947533
quite nice - would be useful to edit posts from mobile,positive,positive,0.8212461471557617,0.006669524125754833,0.17208434641361237,0.8212461471557617
app <number> f. temp <number> f,negative,negative,0.5422642827033997,0.5422642827033997,0.3827707767486572,0.0749649778008461
too many update it's annoying,neutral,neutral,0.7976001501083374,0.1216312050819397,0.7976001501083374,0.08076870441436768
