text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
like the funny <url>,positive,positive,0.6502653956413269,0.01930616796016693,0.33042842149734497,0.6502653956413269
"useless app, doesn't work as described",negative,negative,0.9699468016624451,0.9699468016624451,0.022069180384278297,0.00798405334353447
pdf viewer works much smoother and loads faster,negative,neutral,0.5452241897583008,0.03343662992119789,0.5452241897583008,0.421339213848114
awesome app with awful ux,neutral,negative,0.4786508083343506,0.4786508083343506,0.38678479194641113,0.1345643550157547
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.5046043395996094,0.423371285200119,0.5046043395996094,0.07202434539794922
couldn't get edited photos out of lightroom!,negative,negative,0.856701672077179,0.856701672077179,0.1310555636882782,0.01224271859973669
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9702544212341309,0.9702544212341309,0.022855792194604874,0.00688979821279645
the cancellations are confusing and the will double charge,neutral,neutral,0.6735060811042786,0.25909698009490967,0.6735060811042786,0.06739687919616699
"great, but eset is going off",positive,positive,0.6245158910751343,0.02520468272268772,0.35027942061424255,0.6245158910751343
it is too slow app.,negative,neutral,0.5547380447387695,0.39245739579200745,0.5547380447387695,0.052804552018642426
good & need more development options,neutral,positive,0.5848130583763123,0.011246693320572376,0.40394026041030884,0.5848130583763123
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7474265694618225,0.09637559950351715,0.7474265694618225,0.1561979055404663
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.5531110763549805,0.36854782700538635,0.5531110763549805,0.07834106683731079
too many ads dude,negative,negative,0.7398961782455444,0.7398961782455444,0.22129079699516296,0.03881297633051872
through this app i get amazing deals,positive,positive,0.926222562789917,0.018002459779381752,0.0557749979197979,0.926222562789917
very helpful & useful for media <url>,positive,positive,0.9212760329246521,0.008605172857642174,0.07011877000331879,0.9212760329246521
very helpful the apps,positive,positive,0.9189438223838806,0.008182301186025143,0.07287393510341644,0.9189438223838806
update screwed the app over,negative,negative,0.9545229077339172,0.9545229077339172,0.03499002009630203,0.010486996732652187
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9426770806312561,0.011670931242406368,0.04565199837088585,0.9426770806312561
except advertising everything is fine,positive,neutral,0.69228595495224,0.029060671105980873,0.69228595495224,0.2786533534526825
does what it's meant to do,positive,neutral,0.5963050127029419,0.059383463114500046,0.5963050127029419,0.3443114459514618
it's bad browsing with opera,positive,negative,0.5777396559715271,0.5777396559715271,0.3873196542263031,0.03494073450565338
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6660411357879639,0.2234962433576584,0.6660411357879639,0.11046265810728073
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7326553463935852,0.042498525232076645,0.7326553463935852,0.22484612464904785
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7205618023872375,0.09101788699626923,0.7205618023872375,0.1884204000234604
can no longer save locations.,neutral,negative,0.8919187188148499,0.8919187188148499,0.09716475754976273,0.010916459374129772
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.49116167426109314,0.49116167426109314,0.4547397196292877,0.054098598659038544
it works but thats it,neutral,neutral,0.6689602732658386,0.22261108458042145,0.6689602732658386,0.10842860490083694
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.6265126466751099,0.6265126466751099,0.33339956402778625,0.04008778929710388
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.8725184798240662,0.8725184798240662,0.11418922245502472,0.013292402029037476
inferior to the ios version.,neutral,negative,0.6626268029212952,0.6626268029212952,0.2996707856655121,0.037702444940805435
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9621945023536682,0.9621945023536682,0.03119470924139023,0.00661072600632906
quick booking. many options.,positive,positive,0.8646413087844849,0.008398723788559437,0.12696003913879395,0.8646413087844849
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.62770676612854,0.62770676612854,0.3477359712123871,0.024557214230298996
very lag and make my phone so slow,negative,neutral,0.49154627323150635,0.4729784429073334,0.49154627323150635,0.035475216805934906
useful and stable application <signature>,positive,positive,0.9170317053794861,0.009620831348001957,0.07334750890731812,0.9170317053794861
overall a good app fast downloading and <signature>,positive,positive,0.9043310880661011,0.006448230240494013,0.08922070264816284,0.9043310880661011
good place to work in groups,positive,positive,0.6682108640670776,0.011366068385541439,0.32042309641838074,0.6682108640670776
good application. but needs some improvement,positive,positive,0.5390689969062805,0.010237001813948154,0.4506940245628357,0.5390689969062805
good app but to much fake news and add,negative,positive,0.6103771924972534,0.014024275355041027,0.3755985498428345,0.6103771924972534
cool idea with severe (ironic) bug,positive,neutral,0.7062376141548157,0.15878647565841675,0.7062376141548157,0.13497593998908997
this app are clearing all data,neutral,negative,0.9375799298286438,0.9375799298286438,0.04752131551504135,0.014898768626153469
good for a waytomake moneyon the side,neutral,neutral,0.524400532245636,0.02116645872592926,0.524400532245636,0.45443299412727356
it is very nice app,neutral,positive,0.8073577284812927,0.013704315759241581,0.17893797159194946,0.8073577284812927
"best editing software. ui is easy , but please remove the trial",positive,positive,0.5008654594421387,0.03331619128584862,0.4658183157444,0.5008654594421387
not visible in app tray!,positive,negative,0.5654772520065308,0.5654772520065308,0.38877785205841064,0.0457448810338974
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.8046448826789856,0.8046448826789856,0.17199543118476868,0.023359641432762146
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.5377087593078613,0.03144172579050064,0.430849552154541,0.5377087593078613
some issues in confirming the booking.,neutral,neutral,0.5945004224777222,0.01864687167108059,0.5945004224777222,0.3868526518344879
pls also cover news of intl. importance,neutral,positive,0.7176440954208374,0.06806021928787231,0.21429571509361267,0.7176440954208374
very easy to navigate,positive,positive,0.907142698764801,0.010950539261102676,0.0819067507982254,0.907142698764801
won't stop shutting down. reported several times,negative,negative,0.8672864437103271,0.8672864437103271,0.11423204094171524,0.01848156936466694
easy and very helpful,positive,positive,0.9333337545394897,0.009186070412397385,0.057480186223983765,0.9333337545394897
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7441145777702332,0.0515969842672348,0.7441145777702332,0.20428848266601562
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.5777692198753357,0.5777692198753357,0.37390947341918945,0.04832137003540993
